age_band,job,balance_tier,debt_burden_flag,poutcome,Contacts,Subscriptions,Conversion_Rate_Pct
2. Early Career (31-40),management,3. Medium (1K-5K),Debt Free,success,40,25,62.5
2. Early Career (31-40),management,3. Medium (1K-5K),Debt Free,unknown,374,68,18.18
2. Early Career (31-40),management,3. Medium (1K-5K),Dual Debt Burden,failure,12,2,16.67
2. Early Career (31-40),management,3. Medium (1K-5K),Dual Debt Burden,unknown,64,6,9.38
2. Early Career (31-40),management,3. Medium (1K-5K),Housing Loan Only,failure,92,13,14.13
2. Early Career (31-40),management,3. Medium (1K-5K),Housing Loan Only,other,35,8,22.86
2. Early Career (31-40),management,3. Medium (1K-5K),Housing Loan Only,success,17,8,47.06
2. Early Career (31-40),management,3. Medium (1K-5K),Housing Loan Only,unknown,421,38,9.03
2. Early Career (31-40),management,3. Medium (1K-5K),Personal Loan Only,unknown,36,1,2.78
2. Early Career (31-40),management,4. High (5K-20K),Debt Free,failure,20,7,35.0
2. Early Career (31-40),management,4. High (5K-20K),Debt Free,success,10,6,60.0
2. Early Career (31-40),management,4. High (5K-20K),Debt Free,unknown,100,17,17.0
2. Early Career (31-40),management,4. High (5K-20K),Dual Debt Burden,unknown,11,1,9.09
2. Early Career (31-40),management,4. High (5K-20K),Housing Loan Only,failure,32,4,12.5
2. Early Career (31-40),management,4. High (5K-20K),Housing Loan Only,other,10,1,10.0
2. Early Career (31-40),management,4. High (5K-20K),Housing Loan Only,unknown,97,9,9.28
2. Early Career (31-40),management,5. Very High (20K+),Debt Free,unknown,14,0,0.0
2. Early Career (31-40),retired,2. Low (0-999),Debt Free,unknown,10,0,0.0
2. Early Career (31-40),self-employed,1. Negative (<0),Debt Free,unknown,23,1,4.35
2. Early Career (31-40),self-employed,1. Negative (<0),Housing Loan Only,unknown,31,2,6.45
2. Early Career (31-40),self-employed,2. Low (0-999),Debt Free,failure,11,1,9.09
2. Early Career (31-40),self-employed,2. Low (0-999),Debt Free,unknown,105,10,9.52
2. Early Career (31-40),self-employed,2. Low (0-999),Dual Debt Burden,unknown,25,1,4.0
2. Early Career (31-40),self-employed,2. Low (0-999),Housing Loan Only,failure,29,0,0.0
2. Early Career (31-40),self-employed,2. Low (0-999),Housing Loan Only,unknown,113,7,6.19
2. Early Career (31-40),self-employed,2. Low (0-999),Personal Loan Only,unknown,21,0,0.0
2. Early Career (31-40),self-employed,3. Medium (1K-5K),Debt Free,unknown,76,14,18.42
2. Early Career (31-40),self-employed,3. Medium (1K-5K),Housing Loan Only,failure,10,0,0.0
2. Early Career (31-40),self-employed,3. Medium (1K-5K),Housing Loan Only,unknown,62,7,11.29
2. Early Career (31-40),self-employed,4. High (5K-20K),Debt Free,unknown,18,2,11.11
2. Early Career (31-40),services,1. Negative (<0),Debt Free,unknown,51,4,7.84
2. Early Career (31-40),services,1. Negative (<0),Dual Debt Burden,unknown,50,0,0.0
2. Early Career (31-40),services,1. Negative (<0),Housing Loan Only,failure,20,0,0.0
2. Early Career (31-40),services,1. Negative (<0),Housing Loan Only,unknown,188,12,6.38
2. Early Career (31-40),services,1. Negative (<0),Personal Loan Only,unknown,28,1,3.57
2. Early Career (31-40),services,2. Low (0-999),Debt Free,failure,14,3,21.43
2. Early Career (31-40),services,2. Low (0-999),Debt Free,success,11,10,90.91
2. Early Career (31-40),services,2. Low (0-999),Debt Free,unknown,173,17,9.83
2. Early Career (31-40),services,2. Low (0-999),Dual Debt Burden,failure,19,1,5.26
2. Early Career (31-40),services,2. Low (0-999),Dual Debt Burden,unknown,100,4,4.0
2. Early Career (31-40),services,2. Low (0-999),Housing Loan Only,failure,85,3,3.53
2. Early Career (31-40),services,2. Low (0-999),Housing Loan Only,other,31,2,6.45
2. Early Career (31-40),services,2. Low (0-999),Housing Loan Only,unknown,435,28,6.44
2. Early Career (31-40),services,2. Low (0-999),Personal Loan Only,unknown,43,6,13.95
2. Early Career (31-40),services,3. Medium (1K-5K),Debt Free,success,12,10,83.33
2. Early Career (31-40),services,3. Medium (1K-5K),Debt Free,unknown,85,18,21.18
2. Early Career (31-40),services,3. Medium (1K-5K),Dual Debt Burden,unknown,36,1,2.78
2. Early Career (31-40),services,3. Medium (1K-5K),Housing Loan Only,failure,39,5,12.82
2. Early Career (31-40),services,3. Medium (1K-5K),Housing Loan Only,other,12,0,0.0
2. Early Career (31-40),services,3. Medium (1K-5K),Housing Loan Only,unknown,147,10,6.8
2. Early Career (31-40),services,3. Medium (1K-5K),Personal Loan Only,unknown,16,2,12.5
2. Early Career (31-40),services,4. High (5K-20K),Debt Free,unknown,14,2,14.29
2. Early Career (31-40),services,4. High (5K-20K),Housing Loan Only,unknown,34,4,11.76
2. Early Career (31-40),student,2. Low (0-999),Debt Free,unknown,31,5,16.13
2. Early Career (31-40),student,2. Low (0-999),Housing Loan Only,unknown,25,2,8.0
2. Early Career (31-40),student,3. Medium (1K-5K),Debt Free,unknown,20,9,45.0
2. Early Career (31-40),student,3. Medium (1K-5K),Housing Loan Only,unknown,12,0,0.0
2. Early Career (31-40),technician,1. Negative (<0),Debt Free,unknown,191,9,4.71
2. Early Career (31-40),technician,1. Negative (<0),Dual Debt Burden,unknown,68,1,1.47
2. Early Career (31-40),technician,1. Negative (<0),Housing Loan Only,failure,24,1,4.17
2. Early Career (31-40),technician,1. Negative (<0),Housing Loan Only,other,11,0,0.0
2. Early Career (31-40),technician,1. Negative (<0),Housing Loan Only,unknown,194,12,6.19
2. Early Career (31-40),technician,1. Negative (<0),Personal Loan Only,unknown,34,1,2.94
2. Early Career (31-40),technician,2. Low (0-999),Debt Free,failure,40,7,17.5
2. Early Career (31-40),technician,2. Low (0-999),Debt Free,other,18,5,27.78
2. Early Career (31-40),technician,2. Low (0-999),Debt Free,success,23,19,82.61
2. Early Career (31-40),technician,2. Low (0-999),Debt Free,unknown,663,58,8.75
2. Early Career (31-40),technician,2. Low (0-999),Dual Debt Burden,failure,36,3,8.33
2. Early Career (31-40),technician,2. Low (0-999),Dual Debt Burden,other,11,0,0.0
2. Early Career (31-40),technician,2. Low (0-999),Dual Debt Burden,unknown,160,8,5.0
2. Early Career (31-40),technician,2. Low (0-999),Housing Loan Only,failure,138,16,11.59
2. Early Career (31-40),technician,2. Low (0-999),Housing Loan Only,other,44,3,6.82
2. Early Career (31-40),technician,2. Low (0-999),Housing Loan Only,success,23,11,47.83
2. Early Career (31-40),technician,2. Low (0-999),Housing Loan Only,unknown,615,41,6.67
2. Early Career (31-40),technician,2. Low (0-999),Personal Loan Only,unknown,84,5,5.95
2. Early Career (31-40),technician,3. Medium (1K-5K),Debt Free,failure,28,8,28.57
2. Early Career (31-40),technician,3. Medium (1K-5K),Debt Free,other,14,7,50.0
2. Early Career (31-40),technician,3. Medium (1K-5K),Debt Free,success,21,12,57.14
2. Early Career (31-40),technician,3. Medium (1K-5K),Debt Free,unknown,251,40,15.94
2. Early Career (31-40),technician,3. Medium (1K-5K),Dual Debt Burden,failure,11,1,9.09
2. Early Career (31-40),technician,3. Medium (1K-5K),Dual Debt Burden,unknown,49,1,2.04
2. Early Career (31-40),technician,3. Medium (1K-5K),Housing Loan Only,failure,63,7,11.11
2. Early Career (31-40),technician,3. Medium (1K-5K),Housing Loan Only,other,28,5,17.86
2. Early Career (31-40),technician,3. Medium (1K-5K),Housing Loan Only,success,18,7,38.89
2. Early Career (31-40),technician,3. Medium (1K-5K),Housing Loan Only,unknown,299,35,11.71
2. Early Career (31-40),technician,3. Medium (1K-5K),Personal Loan Only,unknown,27,1,3.7
2. Early Career (31-40),technician,4. High (5K-20K),Debt Free,unknown,65,11,16.92
2. Early Career (31-40),technician,4. High (5K-20K),Housing Loan Only,failure,19,2,10.53
2. Early Career (31-40),technician,4. High (5K-20K),Housing Loan Only,unknown,74,8,10.81
2. Early Career (31-40),unemployed,1. Negative (<0),Debt Free,unknown,25,1,4.0
2. Early Career (31-40),unemployed,1. Negative (<0),Housing Loan Only,unknown,23,2,8.7
2. Early Career (31-40),unemployed,2. Low (0-999),Debt Free,unknown,93,13,13.98
2. Early Career (31-40),unemployed,2. Low (0-999),Dual Debt Burden,unknown,10,1,10.0
2. Early Career (31-40),unemployed,2. Low (0-999),Housing Loan Only,failure,16,1,6.25
2. Early Career (31-40),unemployed,2. Low (0-999),Housing Loan Only,unknown,98,6,6.12
2. Early Career (31-40),unemployed,3. Medium (1K-5K),Debt Free,unknown,55,10,18.18
2. Early Career (31-40),unemployed,3. Medium (1K-5K),Housing Loan Only,unknown,41,4,9.76
2. Early Career (31-40),unemployed,4. High (5K-20K),Debt Free,unknown,15,2,13.33
2. Early Career (31-40),unemployed,4. High (5K-20K),Housing Loan Only,unknown,10,0,0.0
2. Early Career (31-40),unknown,2. Low (0-999),Debt Free,unknown,17,1,5.88
2. Early Career (31-40),unknown,3. Medium (1K-5K),Debt Free,unknown,13,0,0.0
3. Mid Career (41-50),admin.,1. Negative (<0),Debt Free,unknown,45,3,6.67
3. Mid Career (41-50),admin.,1. Negative (<0),Dual Debt Burden,unknown,31,0,0.0
3. Mid Career (41-50),admin.,1. Negative (<0),Housing Loan Only,failure,13,0,0.0
3. Mid Career (41-50),admin.,1. Negative (<0),Housing Loan Only,unknown,87,1,1.15
3. Mid Career (41-50),admin.,1. Negative (<0),Personal Loan Only,unknown,24,2,8.33
3. Mid Career (41-50),admin.,2. Low (0-999),Debt Free,other,12,2,16.67
3. Mid Career (41-50),admin.,2. Low (0-999),Debt Free,success,14,10,71.43
3. Mid Career (41-50),admin.,2. Low (0-999),Debt Free,unknown,141,19,13.48
3. Mid Career (41-50),admin.,2. Low (0-999),Dual Debt Burden,failure,14,0,0.0
3. Mid Career (41-50),admin.,2. Low (0-999),Dual Debt Burden,unknown,63,4,6.35
3. Mid Career (41-50),admin.,2. Low (0-999),Housing Loan Only,failure,54,2,3.7
3. Mid Career (41-50),admin.,2. Low (0-999),Housing Loan Only,other,16,0,0.0
3. Mid Career (41-50),admin.,2. Low (0-999),Housing Loan Only,success,11,9,81.82
3. Mid Career (41-50),admin.,2. Low (0-999),Housing Loan Only,unknown,257,22,8.56
3. Mid Career (41-50),admin.,2. Low (0-999),Personal Loan Only,unknown,60,4,6.67
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Debt Free,failure,10,5,50.0
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Debt Free,unknown,110,16,14.55
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Dual Debt Burden,unknown,24,1,4.17
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Housing Loan Only,failure,31,2,6.45
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Housing Loan Only,other,11,3,27.27
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Housing Loan Only,unknown,118,7,5.93
3. Mid Career (41-50),admin.,3. Medium (1K-5K),Personal Loan Only,unknown,17,1,5.88
3. Mid Career (41-50),admin.,4. High (5K-20K),Debt Free,unknown,24,4,16.67
3. Mid Career (41-50),admin.,4. High (5K-20K),Housing Loan Only,unknown,20,1,5.0
3. Mid Career (41-50),blue-collar,1. Negative (<0),Debt Free,unknown,88,5,5.68
3. Mid Career (41-50),blue-collar,1. Negative (<0),Dual Debt Burden,failure,11,0,0.0
3. Mid Career (41-50),blue-collar,1. Negative (<0),Dual Debt Burden,unknown,53,2,3.77
3. Mid Career (41-50),blue-collar,1. Negative (<0),Housing Loan Only,failure,34,3,8.82
3. Mid Career (41-50),blue-collar,1. Negative (<0),Housing Loan Only,unknown,223,5,2.24
3. Mid Career (41-50),blue-collar,1. Negative (<0),Personal Loan Only,unknown,44,4,9.09
3. Mid Career (41-50),blue-collar,2. Low (0-999),Debt Free,unknown,307,16,5.21
3. Mid Career (41-50),blue-collar,2. Low (0-999),Dual Debt Burden,failure,19,1,5.26
3. Mid Career (41-50),blue-collar,2. Low (0-999),Dual Debt Burden,unknown,124,5,4.03
3. Mid Career (41-50),blue-collar,2. Low (0-999),Housing Loan Only,failure,126,7,5.56
3. Mid Career (41-50),blue-collar,2. Low (0-999),Housing Loan Only,other,45,1,2.22
3. Mid Career (41-50),blue-collar,2. Low (0-999),Housing Loan Only,success,12,8,66.67
3. Mid Career (41-50),blue-collar,2. Low (0-999),Housing Loan Only,unknown,736,37,5.03
3. Mid Career (41-50),blue-collar,2. Low (0-999),Personal Loan Only,unknown,95,9,9.47
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Debt Free,unknown,179,10,5.59
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Dual Debt Burden,failure,15,1,6.67
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Dual Debt Burden,unknown,48,2,4.17
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Housing Loan Only,failure,53,4,7.55
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Housing Loan Only,other,25,3,12.0
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Housing Loan Only,success,14,8,57.14
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Housing Loan Only,unknown,351,30,8.55
3. Mid Career (41-50),blue-collar,3. Medium (1K-5K),Personal Loan Only,unknown,29,0,0.0
3. Mid Career (41-50),blue-collar,4. High (5K-20K),Debt Free,unknown,35,4,11.43
3. Mid Career (41-50),blue-collar,4. High (5K-20K),Housing Loan Only,failure,10,1,10.0
3. Mid Career (41-50),blue-collar,4. High (5K-20K),Housing Loan Only,unknown,57,6,10.53
3. Mid Career (41-50),entrepreneur,1. Negative (<0),Debt Free,unknown,22,4,18.18
3. Mid Career (41-50),entrepreneur,1. Negative (<0),Housing Loan Only,unknown,36,3,8.33
3. Mid Career (41-50),entrepreneur,1. Negative (<0),Personal Loan Only,unknown,10,2,20.0
3. Mid Career (41-50),entrepreneur,2. Low (0-999),Debt Free,unknown,71,8,11.27
3. Mid Career (41-50),entrepreneur,2. Low (0-999),Dual Debt Burden,unknown,24,0,0.0
3. Mid Career (41-50),entrepreneur,2. Low (0-999),Housing Loan Only,failure,16,0,0.0
3. Mid Career (41-50),entrepreneur,2. Low (0-999),Housing Loan Only,unknown,79,7,8.86
3. Mid Career (41-50),entrepreneur,2. Low (0-999),Personal Loan Only,unknown,20,0,0.0
3. Mid Career (41-50),entrepreneur,3. Medium (1K-5K),Debt Free,unknown,32,1,3.12
3. Mid Career (41-50),entrepreneur,3. Medium (1K-5K),Dual Debt Burden,unknown,15,1,6.67
3. Mid Career (41-50),entrepreneur,3. Medium (1K-5K),Housing Loan Only,failure,13,1,7.69
3. Mid Career (41-50),entrepreneur,3. Medium (1K-5K),Housing Loan Only,unknown,42,0,0.0
3. Mid Career (41-50),entrepreneur,4. High (5K-20K),Debt Free,unknown,11,3,27.27
3. Mid Career (41-50),entrepreneur,4. High (5K-20K),Housing Loan Only,unknown,10,1,10.0
3. Mid Career (41-50),housemaid,1. Negative (<0),Debt Free,unknown,25,2,8.0
3. Mid Career (41-50),housemaid,1. Negative (<0),Housing Loan Only,unknown,13,0,0.0
3. Mid Career (41-50),housemaid,2. Low (0-999),Debt Free,unknown,105,5,4.76
3. Mid Career (41-50),housemaid,2. Low (0-999),Dual Debt Burden,unknown,10,0,0.0
3. Mid Career (41-50),housemaid,2. Low (0-999),Housing Loan Only,unknown,44,2,4.55
3. Mid Career (41-50),housemaid,2. Low (0-999),Personal Loan Only,unknown,18,1,5.56
3. Mid Career (41-50),housemaid,3. Medium (1K-5K),Debt Free,unknown,59,4,6.78
3. Mid Career (41-50),housemaid,3. Medium (1K-5K),Housing Loan Only,unknown,17,2,11.76
3. Mid Career (41-50),housemaid,4. High (5K-20K),Debt Free,unknown,12,2,16.67
3. Mid Career (41-50),management,1. Negative (<0),Debt Free,unknown,163,8,4.91
3. Mid Career (41-50),management,1. Negative (<0),Dual Debt Burden,unknown,40,1,2.5
3. Mid Career (41-50),management,1. Negative (<0),Housing Loan Only,failure,24,1,4.17
3. Mid Career (41-50),management,1. Negative (<0),Housing Loan Only,unknown,119,5,4.2
3. Mid Career (41-50),management,1. Negative (<0),Personal Loan Only,unknown,38,1,2.63
3. Mid Career (41-50),management,2. Low (0-999),Debt Free,failure,27,4,14.81
3. Mid Career (41-50),management,2. Low (0-999),Debt Free,other,12,4,33.33
3. Mid Career (41-50),management,2. Low (0-999),Debt Free,success,21,15,71.43
3. Mid Career (41-50),management,2. Low (0-999),Debt Free,unknown,389,50,12.85
3. Mid Career (41-50),management,2. Low (0-999),Dual Debt Burden,unknown,58,2,3.45
3. Mid Career (41-50),management,2. Low (0-999),Housing Loan Only,failure,65,6,9.23
3. Mid Career (41-50),management,2. Low (0-999),Housing Loan Only,other,25,3,12.0
3. Mid Career (41-50),management,2. Low (0-999),Housing Loan Only,success,13,9,69.23
3. Mid Career (41-50),management,2. Low (0-999),Housing Loan Only,unknown,358,15,4.19
3. Mid Career (41-50),management,2. Low (0-999),Personal Loan Only,unknown,77,3,3.9
3. Mid Career (41-50),management,3. Medium (1K-5K),Debt Free,failure,24,8,33.33
3. Mid Career (41-50),management,3. Medium (1K-5K),Debt Free,other,13,5,38.46
3. Mid Career (41-50),management,3. Medium (1K-5K),Debt Free,success,21,16,76.19
3. Mid Career (41-50),management,3. Medium (1K-5K),Debt Free,unknown,268,42,15.67
3. Mid Career (41-50),management,3. Medium (1K-5K),Dual Debt Burden,unknown,41,5,12.2
3. Mid Career (41-50),management,3. Medium (1K-5K),Housing Loan Only,failure,29,4,13.79
3. Mid Career (41-50),management,3. Medium (1K-5K),Housing Loan Only,other,12,1,8.33
3. Mid Career (41-50),management,3. Medium (1K-5K),Housing Loan Only,unknown,224,15,6.7
3. Mid Career (41-50),management,3. Medium (1K-5K),Personal Loan Only,unknown,26,2,7.69
3. Mid Career (41-50),management,4. High (5K-20K),Debt Free,failure,16,6,37.5
3. Mid Career (41-50),management,4. High (5K-20K),Debt Free,unknown,84,10,11.9
3. Mid Career (41-50),management,4. High (5K-20K),Housing Loan Only,failure,10,2,20.0
3. Mid Career (41-50),management,4. High (5K-20K),Housing Loan Only,unknown,65,4,6.15
3. Mid Career (41-50),management,5. Very High (20K+),Debt Free,unknown,10,2,20.0
3. Mid Career (41-50),retired,2. Low (0-999),Debt Free,unknown,25,1,4.0
3. Mid Career (41-50),retired,2. Low (0-999),Housing Loan Only,unknown,10,0,0.0
3. Mid Career (41-50),retired,2. Low (0-999),Personal Loan Only,unknown,12,0,0.0
3. Mid Career (41-50),retired,3. Medium (1K-5K),Debt Free,unknown,19,1,5.26
3. Mid Career (41-50),self-employed,1. Negative (<0),Debt Free,unknown,31,1,3.23
3. Mid Career (41-50),self-employed,1. Negative (<0),Dual Debt Burden,unknown,12,0,0.0
3. Mid Career (41-50),self-employed,1. Negative (<0),Housing Loan Only,unknown,16,1,6.25
3. Mid Career (41-50),self-employed,2. Low (0-999),Debt Free,unknown,76,7,9.21
3. Mid Career (41-50),self-employed,2. Low (0-999),Housing Loan Only,failure,12,0,0.0
3. Mid Career (41-50),self-employed,2. Low (0-999),Housing Loan Only,unknown,66,3,4.55
3. Mid Career (41-50),self-employed,3. Medium (1K-5K),Debt Free,unknown,52,4,7.69
3. Mid Career (41-50),self-employed,3. Medium (1K-5K),Housing Loan Only,unknown,30,1,3.33
3. Mid Career (41-50),self-employed,4. High (5K-20K),Debt Free,unknown,18,1,5.56
